"","b","p","call"
"607",-0.0813016002294588,0.0313728492417194,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"608",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"609",-0.0824427024119315,0.0269367575879667,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"610",-0.0831569230871721,0.0242978974325747,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"611",-0.0812798966678642,0.0316449512355233,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"612",-0.0817701822433199,0.0295421220203334,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"613",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"614",-0.0809459815344377,0.0331531462681574,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"615",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"616",-0.0809477279368069,0.0329449246966856,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"617",-0.0810133252252289,0.0328784685458737,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"618",-0.0801751329842548,0.0367150130748338,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"619",-0.0807063686457398,0.0342204829212969,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"620",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"621",-0.0810955663835935,0.0323846779665289,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"622",-0.081864164290747,0.0292443447703753,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"623",-0.0805905999394711,0.0347404575056533,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"624",-0.0813479627726861,0.0311766966641832,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"625",-0.0810659957057419,0.032572933593411,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"626",-0.0803210533552242,0.0360461368639318,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"627",-0.0813793356894987,0.0311239918022243,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"628",-0.0820880814586549,0.0289005726969521,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"629",-0.0813575509791374,0.0311563833034477,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"630",-0.0818228759176777,0.0296504100375333,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"631",-0.083337392100012,0.0255403785995232,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"632",-0.0808460717223812,0.0329263485333214,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"633",-0.0808533695320797,0.0330271139855301,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"634",-0.0813209636302435,0.0312903320877748,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"635",-0.0810291879280915,0.0323075497684583,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"636",-0.0814640640685058,0.0308654811952735,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"637",-0.0811191798411242,0.0319720133216748,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"638",-0.0807308903069977,0.0333778679295238,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"639",-0.080719495417875,0.0333487623905579,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"640",-0.0814809848639294,0.0307567085906882,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"641",-0.0812454179173214,0.0315564623727802,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"642",-0.0820458030194148,0.0289822146144874,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"643",-0.0816264795683863,0.0303662071734541,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"644",-0.0817830259896496,0.0298303892430627,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"645",-0.081318163756167,0.0312823371732179,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"646",-0.0817993546945235,0.0298132085003511,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"647",-0.081292931731559,0.0314259921222515,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"648",-0.0822140487308105,0.0284732758939953,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"649",-0.0814865166090956,0.0307790870135173,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"650",-0.0819077370029535,0.0294307606149275,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"651",-0.0810716519991886,0.0321220650714285,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"652",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"653",-0.0790870242211528,0.0395493409371254,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"654",-0.0803234316964101,0.0347647516846968,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"655",-0.0809414896312408,0.0325648201149175,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"656",-0.0809314366554218,0.0326117117301383,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"657",-0.0803495114834409,0.034713619885004,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"658",-0.0840763050760057,0.0279670850843956,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"659",-0.0747169266405166,0.050446616228779,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"660",-0.0844349023374596,0.0278905001870699,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"661",-0.0833134912123921,0.0289210077826468,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"662",-0.0830517744719343,0.0293315438748422,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"663",-0.0775275496217017,0.0409119441559133,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"664",-0.0807284461950763,0.0335563461497642,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"665",-0.0821064718176951,0.0311226095703849,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"666",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"667",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"668",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"669",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"670",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"671",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"672",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"673",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"674",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"675",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"676",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"677",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"678",-0.0812528419464513,0.0314233214467643,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$statisticallyEquiv.ro == FALSE, ])"
"679",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"680",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"681",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"682",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"683",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"684",-0.048861292123414,0.130637818999031,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"685",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"686",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"687",-0.0498681801458792,0.118763411911919,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"688",-0.0488144335552606,0.13127131351623,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"689",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"690",-0.0494562465624076,0.123317663953382,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"691",-0.0498265678285903,0.119372002819324,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"692",-0.0501810528957112,0.115773233177476,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"693",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"694",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"695",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"696",-0.0490694224184906,0.127994929775143,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"697",-0.0491463437279247,0.126991818653726,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"698",-0.0494443568675113,0.123404797667586,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"699",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"700",-0.0493452493262725,0.124474201176019,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"701",-0.0488704313392173,0.130536101180393,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"702",-0.0487422033514143,0.132302439949845,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"703",-0.0493079489564559,0.124946917661668,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"704",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"705",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"706",-0.0484197848542513,0.137118720933538,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"707",-0.0495683739354817,0.122400407884362,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"708",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"709",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"710",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"711",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"712",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"713",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"714",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"715",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"716",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"717",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"718",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"719",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"720",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"721",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"722",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"723",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"724",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"725",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"726",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"727",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"728",-0.0492641355313989,0.125511757071354,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"729",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"730",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"731",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"732",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"733",-0.0489449952309794,0.129609739585098,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"734",-0.0494885022007244,0.122812743442448,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"735",-0.0506710748924675,0.111484508296976,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"736",-0.0497566438540491,0.119930735282217,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"737",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"738",-0.0497438384905655,0.120257110312895,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"739",-0.0494378718944965,0.123789017100929,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"740",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"741",-0.0493917065664603,0.123904085280295,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"742",-0.0493155102904715,0.124839490278022,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
"743",-0.0500322476527046,0.117053693876193,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
