b,p,call
-0.13907435910762497,4.0793241158162945e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1385530191017896,4.8945546812776224e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14007563533220804,2.7859577038959593e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14040403487144748,2.3856931109709534e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13924045316587644,3.9025266657262914e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13957055507738364,3.413576305289305e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13779563878549134,6.51347375900904e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13900710239126268,4.280466101407377e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13679070439822597,9.05673568883382e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13881169884701708,4.510724216631614e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13908992454733898,4.160887282506055e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13830154181841242,5.5075635667602544e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1387838374935813,4.639549749232326e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13854813386289927,5.0224216919823316e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1390259854330094,4.204755047861277e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1397347570466505,3.2288624144648596e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13866925248020712,4.8301858635054974e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13911306329859727,4.020770496936982e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13906012687906746,4.1761271034978656e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.138463533366768,5.217465834679547e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1392207235573746,3.892140905242288e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13976631201307468,3.1833377836598805e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13915700048899107,4.005112936698964e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1394974172568046,3.5369564243369014e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14027593433422478,2.4612178790102614e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13872118841501166,4.683224972826565e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13891633585055463,4.392322497849073e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13915043857874634,4.031204987756895e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13887006008077468,4.4590825375948135e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13927654517703825,3.857539204026431e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13893053858121987,4.336146544004384e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13871309783578328,4.704796069261653e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13797778327689997,5.955499794441166e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13880569678368368,4.550135136742586e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13907067223816985,4.1488869188951655e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1395031635197065,3.54259986529991e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13939893911904705,3.687267919191983e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1391705624504343,4.011557661466292e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13833929522529848,5.314446371228122e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13944197850389217,3.6268358600242605e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13901728534878063,4.238387468614358e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13980081913756492,3.125022739087513e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13929969431545197,3.824848833538377e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13955426181910338,3.471551051604374e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13887878189345135,4.43099445954758e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13832375559247095,5.264360930192269e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13694659540551654,8.038103661948673e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1380062131699183,5.889153360295973e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13873100589345125,4.656999019139835e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13874395611632584,4.652502170957316e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1383718906310205,5.265558941852776e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14047212790056215,4.2424754191375116e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13637991368919888,5.3224304355517925e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1405350375068164,4.2526438112646834e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14017227185391729,4.225803050362542e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14010494470594728,4.226809329146003e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13774896664013872,4.689468254680015e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1393769790828543,4.293841035194131e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13996670618560841,4.243928204780383e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1393918501379251,4.2777976218139014e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13773461269544846,4.67969627569499e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13923441717283433,4.30562234295932e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13841762350457607,4.462715718292995e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1384178538723242,4.476837029193384e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13866952488119216,4.3843412571314745e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1384671161979132,4.450527364520094e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13951834786153872,4.2738859575897375e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13823433390362022,4.504755375176701e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13901039079989716,4.343521388099125e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13801601512267286,4.5917413508777025e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13786779597842086,4.618894570269786e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13848254404646035,4.461260001527215e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.052880513450733774,0.1080480839945302,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.0539179556424426,0.09730138001620729,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.052833839272169565,0.10860655710137275,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05349101732213852,0.10141898395080434,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05389655614578849,0.09763705184758535,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.05426717636771337,0.0943778187209408,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
-0.053431254620048975,0.10192637447618802,"rma.mv(yi = fisherZDiff, V = tempData[tempData$significantSameDirection.r == TRUE, ]$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData[tempData$significantSameDirection.r == TRUE, ])"
